,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
1,steel_strength,tensile strength,False,LinearRegression,0.5641843158816299,0.660163376838166,0.48542531328658084,-5.1677452602064555,0.685480498252349,1.1199094584565923,0.9529543848480182,3.961054668601838,-104.25945249679798,0.10925485655771511,1.276707794182257,1.1332087300074165,1.6952220077220077,1.6952220077220077,1.6234243697478992,1.85124826629681,1.8748037676609106,2.007142857142857,2.007142857142857,2.0527597402597406,4.014285714285714,5.017857142857143,-14.094601591409363,-0.7206610061956866,2.190304881894877,1.8715231816034854,1.5069863722615144,1.5069863722615144,1.4714204867006226,1.4567062818336165,1.4270582571015888,2.091328026811898,2.255839822024472,3.049853372434018,3.52258064516129,4.025806451612904,8.0,2.0,1.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,3.0,3.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,6.0,3.0
2,steel_strength,tensile strength,False,LinearSVR,0.513907120307959,0.6972036142276095,0.5194805718236909,-30.00569135695295,0.8375070414183757,0.9962940559426412,0.8884931261594684,3.6233766233766236,-59.72692588672279,0.05491963330940622,0.9697317270098584,0.8335966560273479,2.2401147959183674,2.2401147959183674,4.165768194070081,4.4343853820598005,4.611003861003861,4.683333333333334,6.493697478991597,6.947802197802198,7.526785714285714,6.021428571428571,-11.521934953547584,-0.5861389626806619,1.9949382875128454,1.7057785383453214,1.9845524761472058,1.9845524761472058,1.863799283154122,1.7164291072768192,1.5298064516129033,1.6431863067807768,2.8443197755960727,5.297113752122241,5.032258064516129,5.751152073732719,7.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,9.0,8.0,6.0,6.0,4.0,9.0,1.0,2.0,7.0,5.0,4.0,8.0,4.0,6.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0
3,steel_strength,tensile strength,False,GradientBoosting,0.7956838239741546,0.452013468854464,0.32181282067057626,-12.069980821842421,0.8104070504949623,0.9453817809706401,0.8103290716759203,4.433649471817411,-39.02882983563576,-0.10063875790312828,0.7873129657723607,0.7011251746199124,2.389455782312925,2.389455782312925,3.2468487394957983,3.597708894878706,4.874489795918367,4.390625,4.799689440993789,4.516071428571429,4.631868131868132,3.763392857142857,-8.101959571091111,-0.5941154990734714,1.7008311253060213,1.3740300076742102,2.012903225806452,2.012903225806452,1.863799283154122,1.7164291072768192,3.6080340839926963,3.5784946236559145,5.451612903225806,6.290322580645162,8.806451612903226,8.051612903225807,1.0,9.0,9.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,8.0,3.0,7.0,6.0,4.0,2.0,8.0,7.0,3.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,4.0,6.0
4,steel_strength,tensile strength,False,ExtraTrees,0.8213993053128352,0.42261175408069857,0.30817787417102827,-31.586365476064486,0.8190491949161062,0.9313052937879196,0.8025041692966501,5.25599128540305,-31.831926451219864,-0.17356368056683183,0.7130321946696532,0.6348252009504353,2.6409774436090223,2.6409774436090223,3.742130750605327,4.650696864111499,4.739087301587301,4.844827586206897,5.017857142857143,4.516071428571429,4.301020408163265,3.763392857142857,-9.403119704430972,-0.8333967753207235,1.8183418807444844,1.483965690209831,1.9170506912442395,1.9170506912442395,1.7595307917888563,1.6523832450649978,1.5176651305683564,2.9278592375366568,3.964809384164223,4.025806451612904,4.144212523719165,4.473118279569893,4.0,6.0,6.0,4.0,4.0,6.0,6.0,7.0,3.0,4.0,7.0,7.0,7.0,1.0,9.0,9.0,8.0,8.0,7.0,1.0,1.0,9.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0
5,steel_strength,tensile strength,False,RandomForest,0.81159462131136,0.4340568841622491,0.32550963204344124,-16.711812613579134,0.8178533530068841,0.9478122535648856,0.8197305631886637,4.6264999154977176,-41.5273472146043,-0.06442436177080837,0.8115122926902765,0.721283809458251,2.917358803986711,2.917358803986711,3.0664682539682544,3.5310846560846563,4.374542124542125,4.532258064516129,5.519642857142857,6.451530612244898,5.474025974025974,5.017857142857143,-9.296938488484493,-0.7897997775079109,1.8090384723529016,1.4708595006427994,1.7949455516745427,1.7949455516745427,1.7473118279569892,1.5815668202764979,2.101382488479263,2.9278592375366568,4.6728110599078345,6.709677419354839,5.870967741935485,8.051612903225807,3.0,7.0,7.0,6.0,6.0,7.0,8.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,8.0,7.0,4.0,6.0,5.0,3.0,3.0,7.0,6.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0
6,steel_strength,tensile strength,False,KNeighbors,0.7670606867387713,0.4826378696924112,0.34924319182368035,-22.63772777343098,0.8365284040519507,0.9146500165327225,0.7955137323346664,4.6920947932883585,-66.80358099080175,-0.15936478499634973,1.0246776699510944,0.9144697176420181,1.8864124597207304,1.8864124597207304,1.9299450549450552,1.5758559622195987,2.4725672877846794,2.9893617021276593,2.692508710801394,4.105519480519481,5.017857142857143,10.035714285714286,-9.015478657144175,-0.7675887751475683,1.7841427466898043,1.4414917818363204,1.7395459976105137,1.7395459976105137,1.9207091849298206,1.9207091849298206,1.9207091849298206,3.0383444917833233,3.4431239388794572,7.1889400921658995,6.4046920821114375,8.051612903225807,2.0,8.0,8.0,7.0,7.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,6.0,6.0,5.0,9.0,9.0,2.0,6.0,4.0,4.0,7.0,7.0,7.0,9.0,8.0,8.0,8.0,5.0,3.0,1.0
7,steel_strength,tensile strength,False,DecisionTree,0.6520947541167995,0.5898349310469841,0.38555478763640205,-7.503717551919887,0.7095902079742834,1.006803875148753,0.798005733461873,4.154002026342451,-60.21481965210212,0.24104993926512436,0.9736194551875427,0.6809143879979535,1.8448004201680674,1.8448004201680674,3.251006036217304,4.237301587301587,4.539965986394558,4.539965986394558,3.4497767857142856,3.612857142857143,3.82312925170068,2.315934065934066,-14.522236612375226,-0.907165942799903,2.221114224531082,1.6950736364099492,1.61462825599448,1.61462825599448,1.61462825599448,1.61462825599448,1.505715011430023,2.6398730830248547,3.2768192048012006,3.5944700460829497,3.9382889200561015,5.489736070381231,9.0,1.0,4.0,8.0,8.0,8.0,7.0,8.0,6.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,2.0,4.0,8.0,5.0,5.0,5.0,8.0,8.0,8.0,3.0,3.0,4.0,3.0,6.0,7.0,7.0,9.0
8,steel_strength,tensile strength,False,RbfSVR,0.6249362473688227,0.612424487288986,0.4620369611609305,-28.198258321523937,0.7839758998389412,1.0393951669173511,0.903726129063421,3.4397163120567376,-80.51259219389469,0.008580915982461232,1.1235005996884884,1.0320278709163333,2.0397793263646924,2.0397793263646924,1.9198757763975156,2.007142857142857,2.6247252747252747,3.7972972972972974,3.5610599078341014,3.612857142857143,3.345238095238095,3.0107142857142857,-10.25521185306597,-0.6030461987549592,1.8913442384127301,1.5923365325171206,1.9170506912442395,1.9170506912442395,1.863799283154122,1.7572964669738864,1.7384164222873901,2.9278592375366568,4.6728110599078345,5.591397849462366,5.870967741935485,4.473118279569893,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,8.0,6.0,4.0,4.0,6.0,2.0,3.0,9.0,8.0,2.0,2.0,6.0,6.0,8.0,7.0,7.0,6.0,5.0,8.0,9.0,8.0
0,brgoch_superhard_training,shear_modulus,True,Ridge,0.5688909115470573,0.6565889798442727,0.47122997794352284,-36.38664852174178,0.8828726113209922,0.9399037791616529,0.7591156196558345,4.413983903420522,-140.4900119019657,0.0038260677568615325,0.6767594112961419,0.5086705946297925,1.9634313278143534,1.9634313278143534,2.6622590181854315,3.4423514306676446,3.9890878913991275,4.32276119402985,4.59800699897576,5.256352087114337,5.7242956265769545,7.049695740365111,-98.83479903939669,0.331568670480948,0.8645392172871784,0.6709067743357553,1.9491114833524008,1.9491114833524008,2.343824956025798,2.7191577019913025,3.213326848249028,3.7126660405205962,4.109972561117399,4.146228191289068,5.260700389105059,7.233463035019455,8.0,2.0,1.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,6.0,5.0,6.0,4.0,2.0,7.0,2.0,1.0,6.0,8.0,2.0,2.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,6.0
1,brgoch_superhard_training,shear_modulus,True,LinearRegression,0.565748228862053,0.6589778229485018,0.47278155570957453,-31.957013843435398,0.8791184420814429,0.9332794817273642,0.7512723543554041,4.338070696027903,-142.9754149639269,0.008650908490270944,0.6826774881395933,0.5103229791490793,2.0128976209569633,2.0128976209569633,2.591315229482033,3.449691199176531,4.035472634322374,4.355263157894736,4.552928498985801,5.2961729362591425,5.655328209389281,6.1458885941644565,-100.73971489484555,0.3384544888934981,0.8727482419606547,0.669199470119809,2.0528796191120673,2.0528796191120673,2.3929961089494163,2.852534108259863,3.1477487493051695,3.43619090984353,3.9374164612231564,4.0376881862815,5.5405248778872425,7.658960860608834,9.0,1.0,2.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,4.0,2.0,7.0,3.0,1.0,5.0,3.0,2.0,7.0,9.0,1.0,1.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0
2,brgoch_superhard_training,shear_modulus,True,LinearSVR,0.561480620198535,0.6622079581230244,0.465285835126492,-22.463565595786726,0.8751767488206383,0.9139842187248007,0.7322392530802316,4.417268452903196,-118.51397214955846,0.011003019955940713,0.6219862052797254,0.4634290185732895,2.0168061600267824,2.0168061600267824,2.669953408411401,3.5794362221544094,4.168776535155845,4.525390625,4.738762315270936,5.592758620689655,6.017849248452696,6.848275862068965,-79.70743723643906,0.3528932587939256,0.7773211831721686,0.6023401731641118,2.006587450771292,2.006587450771292,2.5442263463179673,2.989720657413322,3.3676787929247447,3.945525291828794,4.465814341300723,4.568502969485972,6.510116731517511,7.658960860608834,7.0,3.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,5.0,2.0,3.0,8.0,2.0,3.0,3.0,5.0,4.0,5.0,7.0,3.0,3.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0
3,brgoch_superhard_training,shear_modulus,True,GradientBoosting,0.7440004169997319,0.5059640135427302,0.34226276511162357,-41.80664877825179,0.871044343787393,0.8924711921052756,0.7037208503563585,4.711175605692414,-79.53630964885463,-0.08108757465095992,0.5105840867192484,0.3961729712272276,2.3081226053639843,2.3081226053639843,3.2020931691866372,4.280172413793103,4.584228377614472,4.972103004291846,6.343138397017706,6.722065649867374,8.265160523186681,8.560344827586206,-39.483081261992176,0.2490589042431542,0.5505293848285322,0.4845094241620899,2.41250816552586,2.41250816552586,2.994493796343881,3.427379384829341,3.6987934943873695,3.9817227715703423,4.352755750381718,4.702429534022967,6.473474423460188,7.658960860608834,4.0,6.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,4.0,3.0,4.0,3.0,7.0,7.0,8.0,8.0,6.0,2.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0
4,brgoch_superhard_training,shear_modulus,True,ExtraTrees,0.7729111912673008,0.47653836019013124,0.29987456944514734,-36.19963962277475,0.8496675207579246,0.9027019407414204,0.700491264596407,4.676956452961514,-67.78140675717393,-0.044564602669272285,0.47185323773733645,0.36954234762595417,2.857373239102594,2.857373239102594,3.5530918435013263,4.45703904246224,4.7217775041050905,5.338709677419355,5.841493168510084,6.241918103448276,6.705603448275861,7.731924360400444,-31.761139362879504,0.008687211118263252,0.4952485619053907,0.43846566561607303,3.0085765029119633,3.0085765029119633,3.509727626459144,3.962201222901612,4.308371193183054,4.2222476539253835,4.227881610001914,4.2844357976653695,4.568502969485972,4.6500833796553644,1.0,9.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,8.0,8.0,1.0,9.0,9.0,6.0,7.0,7.0,3.0,1.0,9.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0
5,brgoch_superhard_training,shear_modulus,True,RandomForest,0.7679442392180257,0.48172166318526133,0.3149474794110199,-50.60095629432662,0.857537601844472,0.9060754816818933,0.7069893609386674,4.85930422461282,-71.41169317040234,-0.08977679622079884,0.48414534850194507,0.38850156856724327,2.4126717129240256,2.4126717129240256,3.8252748625687154,4.635831439581069,5.160604409691065,5.413551401869158,5.629075235109717,6.53359651949726,6.902827079107505,7.490301724137931,-36.46050887212135,0.12799645626008907,0.5295787629953478,0.4743356085593085,2.671588141731293,2.671588141731293,3.327699613417503,3.8357479923834754,4.091238427478868,4.428650837767013,4.465814341300723,4.536461432822156,4.268929004273777,3.6167315175097277,3.0,7.0,6.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,9.0,9.0,2.0,8.0,8.0,9.0,6.0,5.0,1.0,2.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0
6,brgoch_superhard_training,shear_modulus,True,KNeighbors,0.7091220255170043,0.5393310435001825,0.35851794237164875,-24.954388315662307,0.8148525678399097,0.955628347851545,0.7431770915883786,4.223571816521009,-116.71543650636362,-0.09042262606615589,0.6172884074726764,0.4438114055067603,2.253048096342284,2.253048096342284,2.989656567347394,3.6664239670705188,4.315400170285227,4.404942965779467,4.888407441016334,6.241918103448276,6.611158329286061,8.265160523186681,-52.74781772727469,0.2905742246069177,0.6343429862590317,0.523434907260954,2.0638673780011594,2.0638673780011594,2.522347249973709,3.5210967898832686,4.157404008516262,4.785214007782102,4.846240743065144,4.943579766536965,5.5405248778872425,6.05592254094652,6.0,4.0,4.0,5.0,5.0,7.0,4.0,3.0,2.0,2.0,3.0,5.0,6.0,4.0,6.0,6.0,4.0,1.0,3.0,8.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0
7,brgoch_superhard_training,shear_modulus,True,DecisionTree,0.5558757580787572,0.6664264715039783,0.4202533941487756,-9.06887585948789,0.7661956039495382,0.9312130678689933,0.6967464360821758,3.7506325110689436,-108.98481389473439,-0.07630890922588512,0.5966749076175968,0.382533599865724,1.978390804597701,1.978390804597701,2.8164752417998313,3.222918670146998,4.0293650004968695,3.907983508245877,4.319987971130713,4.660632183908046,4.693922413793103,4.891625615763546,-44.93495032648804,0.03253794060524659,0.5864288801262274,0.44900660262171277,1.8188642537258644,1.8188642537258644,2.622210295630395,3.236627569874746,3.8015280184043854,4.088632221839138,4.432419902309793,5.231059010136558,5.007782101167315,5.291241465384333,5.0,5.0,7.0,9.0,9.0,5.0,6.0,5.0,5.0,5.0,2.0,7.0,7.0,9.0,1.0,4.0,1.0,4.0,8.0,9.0,5.0,5.0,7.0,8.0,8.0,6.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0
8,brgoch_superhard_training,shear_modulus,True,RbfSVR,0.7048420351164844,0.5432844235605468,0.36008686786223565,-21.559321260364925,0.8503864092884235,0.8746499509284267,0.683372592089704,4.623326470095658,-78.67043891884904,-0.05199105402638903,0.5078319458724199,0.37762588466898434,2.3822366339765897,2.3822366339765897,3.2643246618740096,4.280172413793103,4.737892785689066,5.678921568627451,6.318349753694581,7.06156391501219,7.450670498084291,8.265160523186681,-34.976075237089056,0.2670564374698243,0.518979993086078,0.43490061819692155,2.4984830785521597,2.4984830785521597,3.5338909836120473,3.9973426971623804,4.5498433249543755,4.931327412599876,5.317541818765294,6.426653696498056,7.335342796076068,8.979471353817255,2.0,8.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,9.0,9.0,4.0,3.0,7.0,8.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0
